
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4E:7A:8A:96:CE:CC, 2016-07-17 03:15:03, 2016-07-17 03:16:20,  6,  54, OPN, ,   , -72,       10,        0,   0.  0.  0.  0,  11, xfinitywifi, 
EC:9A:74:98:8D:AA, 2016-07-17 03:14:40, 2016-07-17 03:16:23,  7,  54, WPA2, CCMP,PSK, -73,       20,        0,   0.  0.  0.  0,  30, HP-Print-AA-Officejet Pro 8600, 
5E:7A:8A:96:CE:CC, 2016-07-17 03:15:01, 2016-07-17 03:16:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -73,       14,        0,   0.  0.  0.  0,   0, , 
22:86:8C:3C:FC:28, 2016-07-17 03:15:01, 2016-07-17 03:16:21,  6,  54, OPN, ,   , -74,       12,        0,   0.  0.  0.  0,  11, xfinitywifi, 
12:86:8C:3C:FC:28, 2016-07-17 03:15:01, 2016-07-17 03:16:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,       15,        0,   0.  0.  0.  0,   0, , 
5E:8F:E0:09:BC:30, 2016-07-17 03:15:01, 2016-07-17 03:16:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -75,        9,        0,   0.  0.  0.  0,   0, , 
32:86:8C:3C:FC:28, 2016-07-17 03:16:21, 2016-07-17 03:16:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
6E:8F:E0:09:BC:30, 2016-07-17 03:15:03, 2016-07-17 03:16:21,  6,  54, OPN, ,   , -76,       11,        0,   0.  0.  0.  0,  11, xfinitywifi, 
5C:8F:E0:09:BC:30, 2016-07-17 03:15:01, 2016-07-17 03:16:21,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       11,        0,   0.  0.  0.  0,   5, Tiger, 
F8:18:97:F8:4A:C6, 2016-07-17 03:15:59, 2016-07-17 03:16:22,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        5,        0,   0.  0.  0.  0,   9, Leila_2.4, 
00:12:17:D8:11:92, 2016-07-17 03:15:41, 2016-07-17 03:16:21,  6,  54, WPA, TKIP,PSK, -77,        5,        0,   0.  0.  0.  0,   4, leaf, 
00:1D:D6:68:0E:B0, 2016-07-17 03:15:04, 2016-07-17 03:15:43,  1,  54, WPA2, CCMP TKIP,PSK, -25,        2,        0,   0.  0.  0.  0,   9, HOME-0EB2, 
3C:7A:8A:96:CE:CC, 2016-07-17 03:15:41, 2016-07-17 03:15:41,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  13, AdhikariHome!, 
38:2C:4A:5C:DA:08, 2016-07-17 03:15:41, 2016-07-17 03:15:41,  6,  54, WPA2, CCMP,PSK, -78,        1,        0,   0.  0.  0.  0,   4, NDFA, 
54:BE:F7:AF:68:B9, 2016-07-17 03:15:01, 2016-07-17 03:15:02, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,        2,        0,   0.  0.  0.  0,   0, , 
C4:3D:C7:AA:6F:5A, 2016-07-17 03:15:02, 2016-07-17 03:15:02, 11,  54, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   8, O7D6G0P0, 
84:61:A0:21:77:B0, 2016-07-17 03:15:01, 2016-07-17 03:15:01,  6,  -1, WPA, ,   , -78,        0,        2,   0.  0.  0.  0,   0, , 
38:3B:C8:3C:80:3A, 2016-07-17 03:14:45, 2016-07-17 03:15:01,  9,  -1, WPA, ,   , -74,        0,        2,   0.  0.  0.  0,   0, , 
7E:8F:E0:09:BC:30, 2016-07-17 03:15:03, 2016-07-17 03:15:03,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,   0, , 
DC:7F:A4:74:AA:BE, 2016-07-17 03:14:45, 2016-07-17 03:16:17,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        3,        7,   0.  0.  0.  0,   5, Desai, 
38:3B:C8:E9:41:EA, 2016-07-17 03:15:01, 2016-07-17 03:16:17,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -77,        8,        5,   0.  0.  0.  0,  10, ATT7wIS4vz, 
26:AA:4B:97:6A:A5, 2016-07-17 03:14:43, 2016-07-17 03:16:29,  3,  54, OPN, ,   , -77,       23,        0,   0.  0.  0.  0,  17, mdodla-home-guest, 
20:AA:4B:97:6A:A5, 2016-07-17 03:14:43, 2016-07-17 03:16:29,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -76,       20,        0,   0.  0.  0.  0,  11, mdodla-home, 
FA:8F:CA:7D:EF:05, 2016-07-17 03:14:43, 2016-07-17 03:16:29,  3,  54, OPN, ,   , -52,       24,        0,   0.  0.  0.  0,   0, , 
C8:D7:19:30:E5:ED, 2016-07-17 03:14:43, 2016-07-17 03:16:29,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -26,       23,        1,   0.  0.  0.  0,  10, LinkZ_2015, 
CE:D7:19:30:E5:ED, 2016-07-17 03:14:43, 2016-07-17 03:16:29,  3,  54, OPN, ,   , -25,       29,        0,   0.  0.  0.  0,   5, LinkZ, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5C:3C:27:20:2D:72, 2016-07-17 03:15:01, 2016-07-17 03:15:39, -76,        4, (not associated) ,PraSan_2GEXT
6C:AD:F8:54:3D:E6, 2016-07-17 03:15:01, 2016-07-17 03:15:30, -42,        4, (not associated) ,LinkZ_2015
6C:AD:F8:8F:16:1D, 2016-07-17 03:15:47, 2016-07-17 03:15:47, -80,        1, (not associated) ,
48:86:E8:DD:33:A0, 2016-07-17 03:15:29, 2016-07-17 03:16:36, -78,        2, (not associated) ,

